household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
1128,0,196,2315.21,2.5526019845644985,42336.0,682,147,353.63,1.0,1188.33,1126.8800000000003,0.4950997965627309,-61.44999999999959,0.13250325984322775,0.00510204081632653,7,711.7900000000001,1,0,25-34,U,75-99K,Unknown,2 Adults Kids,3,1,1128.0,1
2062,0,210,5184.410000000003,2.594799799799801,54517.0,1043,171,1636.9399999999996,20.0,3590.5800000000017,1593.8300000000004,0.461120937580168,-1996.7500000000014,0.23997302586731353,0.09523809523809523,6,173.21,1,1,25-34,U,25-34K,Unknown,2 Adults No Kids,2,None/Unknown,2062.0,1
868,0,135,5881.960000000002,4.145144467935167,418629.0,986,163,781.21,25.0,2270.2200000000007,3611.740000000001,0.47012390427680567,1341.5200000000004,0.11724299395032692,0.18518518518518517,5,954.69,1,0,65+,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,868.0,1
351,0,257,6819.720000000005,3.43389728096677,51921.0,810,152,1487.68,12.0,2481.2600000000007,4338.460000000003,0.3694594499480914,1857.200000000002,0.17907889351662362,0.04669260700389105,7,839.95,1,1,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,351.0,1
239,0,235,3717.790000000001,1.5686877637130805,2680.0,1054,168,980.2099999999997,115.0,1644.65,2073.14,0.47175607013844245,428.4899999999998,0.20864410387398882,0.48936170212765956,8,953.4100000000001,1,0,45-54,U,50-74K,Renter,Unknown,1,None/Unknown,239.0,1
123,0,161,3041.0299999999997,2.55119966442953,113758.0,558,118,703.9099999999999,3.0,1532.28,1508.75,0.47644383646330357,-23.529999999999973,0.18796295801801896,0.018633540372670808,3,181.62,1,1,45-54,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,123.0,1
582,0,123,4344.8600000000015,4.357933801404214,85851.0,726,156,605.38,2.0,2493.620000000001,1851.2400000000007,0.5513042997933189,-642.3800000000001,0.1222930605384789,0.016260162601626018,3,792.8800000000001,1,0,45-54,A,125-149K,Homeowner,Unknown,3,1,582.0,1
184,0,218,5881.010000000001,4.520376633358955,446759.0,710,156,915.3600000000001,17.0,1825.88,4055.1300000000006,0.35395960897872986,2229.2500000000005,0.1346836620136926,0.0779816513761468,5,1209.0600000000002,1,0,45-54,U,25-34K,Unknown,Single Male,1,None/Unknown,184.0,1
2334,0,316,10306.730000000009,2.947306262510726,3965.0,1632,187,1564.7,8.0,4348.810000000001,5957.920000000004,0.5816054170430385,1609.1100000000024,0.1318038349213194,0.02531645569620253,9,1648.6500000000005,1,0,35-44,U,50-74K,Homeowner,Unknown,1,None/Unknown,2334.0,1
1707,0,646,5618.040000000004,2.6676353276353293,2825.0,969,174,920.2199999999998,56.0,3650.9400000000014,1967.1000000000001,0.5344728766616114,-1683.8400000000013,0.14074386763450816,0.08668730650154799,5,962.4500000000004,1,0,35-44,B,25-34K,Unknown,Single Female,1,None/Unknown,1707.0,1
1393,0,168,4747.590000000002,3.182030831099197,14456.0,598,149,630.9199999999998,12.0,1811.3900000000006,2936.2,0.4387973687702601,1124.8099999999993,0.11730386296576553,0.07142857142857142,7,1203.3000000000002,1,0,35-44,B,150-174K,Homeowner,Single Female,1,None/Unknown,1393.0,1
853,0,455,11974.59000000001,5.4454706684856795,648809.0,697,156,488.92999999999995,6.0,5585.990000000003,6388.600000000005,0.6332759618492155,802.6100000000015,0.039228885579675694,0.013186813186813187,3,1522.7000000000007,1,1,25-34,B,175-199K,Unknown,Single Female,1,None/Unknown,853.0,1
2264,0,263,14323.990000000009,3.819730666666669,26458.0,1738,210,2085.9100000000003,10.0,5876.540000000004,8447.450000000006,0.641870037608236,2570.9100000000026,0.12711290135832634,0.03802281368821293,7,2636.6000000000017,1,0,45-54,A,250K+,Homeowner,2 Adults No Kids,2,None/Unknown,2264.0,1
17,1,118,4870.440000000001,5.0628274428274445,286802.0,422,122,1146.9499999999998,10.0,2952.830000000001,1917.6100000000001,0.37224152232652474,-1035.2200000000007,0.1906058939174625,0.0847457627118644,5,269.19,1,1,65+,B,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,17.0,1
441,0,65,2095.52,2.839457994579946,973.0,221,85,268.17999999999995,2.0,945.6700000000001,1149.8500000000004,0.5978945560051918,204.1800000000003,0.11345771459999153,0.03076923076923077,1,274.37999999999994,1,1,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown,441.0,1
1470,0,106,1548.3300000000002,3.336918103448276,87404.0,353,118,243.29999999999995,4.0,643.3699999999998,904.9600000000003,0.4808535648085356,261.5900000000005,0.1357981279616885,0.03773584905660377,6,442.99999999999994,1,0,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown,1470.0,1
302,0,77,1564.73,3.3221443736730363,10999.0,358,109,198.04999999999998,1.0,826.4199999999998,738.31,0.4862819783604839,-88.1099999999999,0.11235094566536946,0.012987012987012988,1,232.8,1,0,45-54,U,35-49K,Homeowner,2 Adults Kids,3,1,302.0,1
2341,0,296,5522.910000000002,2.078626270229583,43391.0,1180,180,1559.79,13.0,2355.76,3167.1500000000005,0.581447099445763,811.3900000000003,0.22022533779490866,0.04391891891891892,10,175.47000000000003,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,2341.0,1
752,3,100,3401.45,3.661410118406889,310788.0,667,160,505.98,0.0,2093.65,1307.8000000000002,0.3695571006482529,-785.8499999999999,0.12949176312819424,0.0,3,391.11000000000007,1,1,35-44,A,75-99K,Renter,Single Female,2,None/Unknown,752.0,1
1541,0,83,6225.270000000001,3.0864005949429854,17419.0,862,161,799.4100000000001,120.0,2486.8300000000013,3738.440000000001,0.6152279338888111,1251.6099999999997,0.11380020157501836,1.4457831325301205,8,1518.0800000000002,1,0,35-44,U,50-74K,Unknown,Unknown,1,None/Unknown,1541.0,1
2184,1,230,4513.1900000000005,3.792596638655463,269451.0,847,163,596.15,0.0,2880.0500000000006,1633.1399999999999,0.4999988921361609,-1246.9100000000008,0.11667847510637382,0.0,4,581.6100000000001,1,1,25-34,U,50-74K,Unknown,Single Female,1,None/Unknown,2184.0,1
276,0,156,5217.880000000002,3.48555778223113,241681.0,792,150,1128.26,1.0,1415.69,3802.190000000001,0.39808121305971,2386.500000000001,0.1777868121409234,0.00641025641025641,5,540.8299999999999,1,1,35-44,U,35-49K,Unknown,Single Male,1,None/Unknown,276.0,1
2004,0,210,8167.390000000005,2.7215561479506847,3516.0,951,159,1384.33,199.0,3209.870000000001,4957.520000000003,0.5871153452939065,1747.6500000000024,0.14492991838119199,0.9476190476190476,7,1886.480000000001,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,2004.0,1
1263,1,122,5131.260000000001,3.7536649597659117,21869.0,811,154,739.1599999999999,6.0,2526.200000000001,2605.0600000000004,0.5356130852850955,78.85999999999922,0.1259126263538213,0.04918032786885246,6,126.18,1,1,25-34,B,15-24K,Unknown,Single Male,1,None/Unknown,1263.0,1
473,0,65,2983.79,3.5186202830188678,245735.0,472,117,651.96,2.0,1278.48,1705.3099999999997,0.5695709148432028,426.8299999999997,0.17931926012514612,0.03076923076923077,2,224.92,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,473.0,1
460,0,103,651.2800000000002,2.114545454545455,41705.0,199,81,122.86,8.0,351.43000000000006,299.85,0.37566023829996303,-51.58000000000004,0.1587051437724442,0.07766990291262135,4,109.17000000000002,1,0,65+,B,25-34K,Homeowner,Single Female,1,None/Unknown,460.0,1
221,0,69,2445.87,2.2922867853795688,41144.0,601,98,583.4699999999999,12.0,942.7100000000002,1503.1599999999999,0.6652234174342871,560.4499999999997,0.1926063102854087,0.17391304347826086,3,433.41999999999996,1,0,65+,U,15-24K,Unknown,Unknown,1,None/Unknown,221.0,1
56,0,174,5556.260000000002,2.853754494093478,10633.0,929,168,1037.0299999999997,42.0,2069.48,3486.780000000001,0.5659490376620243,1417.300000000001,0.15728566466817012,0.2413793103448276,1,1135.2700000000002,1,0,55-64,A,100-124K,Homeowner,2 Adults Kids,4,2,56.0,1
2405,0,129,2867.63,3.266093394077449,199864.0,516,110,426.1,2.0,864.76,2002.87,0.49353647437082176,1138.11,0.1293670094391465,0.015503875968992248,3,558.0699999999999,1,0,25-34,U,15-24K,Unknown,Single Female,1,None/Unknown,2405.0,1
16,1,93,1486.02,2.936798418972332,81186.0,276,108,170.2,0.0,948.3900000000001,537.6299999999999,0.5385122676679992,-410.7600000000002,0.10276412553887768,0.0,2,26.0,1,1,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown,16.0,1
1388,0,140,6299.170000000001,3.5468299549549553,373289.0,892,155,806.5999999999999,36.0,3589.1100000000006,2710.0600000000004,0.5684240939679355,-879.0500000000002,0.11351338419340899,0.2571428571428571,8,649.9900000000002,1,1,35-44,A,100-124K,Unknown,2 Adults Kids,3,1,1388.0,1
825,0,217,10600.390000000005,3.9836114242765897,715626.0,1498,205,1698.2000000000003,47.0,5565.260000000002,5035.130000000002,0.35576804249654964,-530.1300000000001,0.138080869433,0.21658986175115208,6,1234.6300000000006,1,1,45-54,A,175-199K,Homeowner,2 Adults No Kids,2,None/Unknown,825.0,1
1261,0,208,3297.0200000000004,2.594036191974823,72054.0,629,142,540.18,8.0,1347.0000000000002,1950.0200000000004,0.50885344947862,603.0200000000002,0.1407745230897529,0.038461538461538464,5,480.96000000000004,1,1,45-54,A,25-34K,Homeowner,Single Female,2,None/Unknown,1261.0,1
2017,0,141,5574.750000000002,2.6333254605573932,450130.0,1064,167,1025.52,1.0,1382.2600000000002,4192.49,0.48796627651464164,2810.2299999999996,0.15537546191292168,0.0070921985815602835,6,1531.8700000000003,1,0,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,2017.0,1
671,0,111,4621.070000000001,5.3176869965477565,400059.0,413,109,677.31,12.0,2594.62,2026.45,0.5567498436509294,-568.1699999999998,0.12783341323196898,0.10810810810810811,3,468.59,1,1,35-44,U,35-49K,Homeowner,Single Female,1,None/Unknown,671.0,1
1720,0,126,4649.460000000002,3.114172806430008,44551.0,727,144,583.9499999999999,22.0,1611.48,3037.980000000001,0.6218098445841019,1426.500000000001,0.11158116791919603,0.1746031746031746,6,1106.23,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,1720.0,1
510,0,311,6866.660000000003,2.56218656716418,347309.0,1491,186,1079.93,21.0,3029.1300000000006,3837.530000000002,0.5044592276303179,808.4000000000015,0.13589854264533588,0.06752411575562701,9,1036.6999999999998,1,0,35-44,A,250K+,Homeowner,2 Adults Kids,3,1,510.0,1
