department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth,sales_growth_rate
DRUG GM,TOBACCO OTHER,3547.929999999999,1128.0,425,0.17,0.0033672834594406908,0.031199910436105188,1562.9199999999998,1985.009999999999,422.08999999999924,0.27006500652624527
GROCERY,SOUP,86239.68999999925,85009.0,2188,0.8752,0.0844424993851362,0.1318981079860643,38345.25999999987,47894.42999999977,9549.169999999896,0.24903130139161733
GROCERY,HISPANIC,47899.89999999963,31735.0,1920,0.768,0.05159792248376036,0.0950964895526889,21525.410000000036,26374.489999999976,4849.07999999994,0.22527236415008736
GROCERY,BAKING MIXES,31079.760000000035,24063.0,1815,0.726,0.04084142301181985,0.19614810232068672,14451.360000000033,16628.40000000002,2177.0399999999863,0.1506460291626519
PRODUCE,VEGETABLES SALAD,14032.880000000068,12468.0,1633,0.6532,0.03887024203932235,0.004691106190359306,6224.34000000003,7808.540000000032,1584.2000000000016,0.25451694476844033
PRODUCE,BROCCOLI/CAULIFLOWER,10011.030000000015,5758.0,998,0.3992,0.01626857250329133,0.0862271819900305,4428.540000000008,5582.490000000011,1153.9500000000025,0.26057120405370626
MEAT,PORK,90263.35999999987,18235.0,1698,0.6792,0.044791018648457054,0.2954891520217095,41931.599999999955,48331.75999999997,6400.160000000018,0.15263333619513744
PASTRY,CAKES,38690.649999999754,5465.0,1428,0.5712,0.01614198289955296,0.03821974457693338,17331.84000000001,21358.809999999983,4026.969999999972,0.23234520974114517
PRODUCE,BERRIES,34142.30999999965,14336.0,1542,0.6168,0.03301095180914628,0.21160469846266747,14730.420000000011,19411.889999999938,4681.469999999927,0.31780967548786276
GROCERY,MISC. DAIRY,22931.530000000035,10419.0,1552,0.6208,0.026554882018489316,0.13394613980266054,10439.81000000001,12491.720000000018,2051.910000000007,0.19654668044725002
GROCERY,WATER - CARBONATED/FLVRD DRINK,63873.09999999877,30061.0,1891,0.7564,0.06517194485033492,0.13363073572164336,28503.029999999795,35370.06999999969,6867.039999999892,0.24092315799407787
GROCERY,LAUNDRY ADDITIVES,20265.74000000003,5180.0,1208,0.4832,0.016113048132984188,0.10408978138201647,9198.02000000001,11067.720000000012,1869.7000000000025,0.20327200854096866
DRUG GM,SPRING/SUMMER SEASONAL,15043.959999999997,2677.0,972,0.3888,0.006976895588894837,0.11320307609237704,6002.600000000003,9041.36,3038.7599999999975,0.5062406290607396
DRUG GM,SHAVING CARE PRODUCTS,22928.570000000007,4261.0,1042,0.4168,0.011924740672154627,0.08443819212983024,9874.860000000004,13053.710000000012,3178.8500000000076,0.3219134245953873
GROCERY,SHORTENING/OIL,28097.649999999972,9627.0,1812,0.7248,0.029896847557182332,0.12549374053252207,12521.450000000006,15576.200000000004,3054.749999999998,0.24396136230228901
GROCERY,SALD DRSNG/SNDWCH SPRD,47585.86999999966,23260.0,2137,0.8548,0.060650887573964495,0.16559070135917864,22276.629999999997,25309.240000000005,3032.610000000008,0.13613414596373008
GROCERY,PWDR/CRYSTL DRNK MX,16366.200000000115,31107.0,1268,0.5072,0.0192633208431591,0.1621307809505073,7206.719999999998,9159.480000000012,1952.7600000000139,0.2709637671506614
GROCERY,MILK BY-PRODUCTS,41749.399999999674,26567.0,2030,0.812,0.07127718059634554,0.14709032065370606,18944.62000000004,22804.780000000042,3860.1600000000035,0.2037602232190456
DRUG GM,CONTINUITIES,805.9900000000002,202.0,115,0.046,0.0005642279480910288,0.04214154138689166,532.1800000000003,273.81000000000006,-258.37000000000023,-0.4854936299748207
DRUG GM,HOSIERY/SOCKS,3755.53,1111.0,367,0.1468,0.0027162512116433502,0.05552383994205682,1794.28,1961.2500000000005,166.97000000000048,0.09305682502173601
PASTRY,ROLLS,10401.59000000001,8137.0,1231,0.4924,0.018463997916696808,0.0882955924953653,4771.950000000006,5629.640000000004,857.6899999999978,0.179735747440773
PRODUCE,VALUE ADDED VEGETABLES,7664.37000000001,2770.0,698,0.2792,0.007598993070123407,0.08546067217304758,3721.830000000003,3942.5400000000036,220.7100000000005,0.059301472662641845
PASTRY,PIES,12894.570000000022,3116.0,892,0.3568,0.010080149303395495,0.18916660273686614,5996.870000000009,6897.700000000009,900.8299999999999,0.15021669637660956
DELI,SNACKS,4178.150000000002,1641.0,458,0.1832,0.00459339419279235,0.09217227683188618,1777.7900000000002,2400.360000000001,622.5700000000008,0.3501932174216307
DRUG GM,APPAREL,3551.720000000001,635.0,306,0.1224,0.001656515386062123,0.11859679076438966,1595.68,1956.0400000000002,360.3600000000001,0.22583475383535553
DELI,SERVICE BEVERAGE,393.63000000000005,374.0,112,0.0448,0.0011320727420031538,0.016343054201964163,192.79999999999998,200.83,8.03000000000003,0.04164937759336115
DRUG GM,ADULT INCONTINENCE,4995.970000000001,638.0,136,0.0544,0.0018409745229380362,0.06461602406999317,1766.9100000000003,3229.0600000000004,1462.15,0.8275180965640581
DRUG GM,FOOT CARE PRODUCTS,3828.900000000001,636.0,317,0.1268,0.0018952272102544813,0.019824183250817893,1841.7300000000005,1987.1699999999998,145.43999999999937,0.0789692300174289
GROCERY,LIQUOR,2149.6499999999996,647.0,303,0.1212,0.0018301239854747473,0.0342037398125601,853.93,1295.72,441.7900000000001,0.5173609078027475
NUTRITION,CHIPS&SNACKS,5840.830000000005,2189.0,470,0.188,0.006126936820937197,0.10992400379752412,2720.1000000000013,3120.7300000000014,400.6300000000001,0.1472850262857983
PRODUCE,SQUASH,3374.939999999999,2417.0,545,0.218,0.007429001316531879,0.03110008698722753,1465.9699999999998,1908.9700000000003,443.00000000000045,0.3021889943177558
COSMETICS,COSMETIC ACCESSORIES,1465.3599999999997,251.0,154,0.0616,0.000737836547503653,0.0327273687406762,548.7500000000001,916.6100000000001,367.86,0.6703599088838268
GROCERY,FROZEN CHICKEN,4201.640000000002,606.0,264,0.1056,0.0016854501526308936,0.17284689466182634,771.1800000000001,3430.4600000000014,2659.2800000000016,3.4483259420628145
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,492.37,83.0,51,0.0204,0.00028573081986661074,0.0,134.26,358.11,223.85000000000002,1.6672873528973635
RESTAURANT,QUICK SERVICE,719.54,160.0,60,0.024,0.00047742364838471667,0.0,228.70999999999998,490.83000000000004,262.12000000000006,1.1460801888854886
DRUG GM,SHOE CARE,637.49,288.0,181,0.0724,0.0008101734639255798,0.01451582982933465,293.38,344.11,50.73000000000002,0.17291567250664674
RX,PHARMACY,147.56,14.0,13,0.0052,4.70189956742524e-05,0.0,27.96,119.6,91.63999999999999,3.2775393419170236
MEAT,MISCELLANEOUS,0.95,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.95,0.95,
AUTOMOTIVE,NEWSPAPER,1.0,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,1.0,1.0,
GM MERCH EXP,UNKNOWN,9.04,3.0,2,0.0008,7.233691642192677e-06,0.2472939217318901,9.04,0.0,-9.04,-1.0
NUTRITION,BULK FOODS,41.02,8.0,8,0.0032,3.255161238986705e-05,0.0,0.0,41.02,41.02,
FLORAL,EASTER LILY,31.98,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,31.98,31.98,
DRUG GM,INFANT FORMULA,50861.78999999988,6174.0,466,0.1864,0.009534005584409947,0.13523932166111896,24608.559999999987,26253.229999999992,1644.6700000000055,0.06683324826808258
GROCERY,BEANS - CANNED GLASS & MW,18005.330000000078,21277.0,1714,0.6856,0.03436365214623631,0.14012320297161823,8156.81,9848.520000000011,1691.710000000011,0.20739848053344517
DELI,SALADS/DIPS,24600.989999999965,8279.0,1406,0.5624,0.02183851506777969,0.09045874157830165,10520.640000000014,14080.350000000011,3559.7099999999973,0.33835489095720345
PRODUCE,PEPPERS-ALL,16150.660000000014,13593.0,1500,0.6,0.029864295944792466,0.01995567832072777,7108.250000000016,9042.410000000003,1934.1599999999871,0.2721007280272898
COSMETICS,MAKEUP AND TREATMENT,23513.81,6168.0,1083,0.4332,0.014329943143183692,0.22365689808243686,10242.16000000001,13271.650000000005,3029.4899999999943,0.29578624040241425
SALAD BAR,SALAD BAR,30878.83000000001,10647.0,1152,0.4608,0.030388738588851435,0.027742198343068878,13954.52,16924.309999999998,2969.7899999999972,0.21281921556599562
GROCERY,FRZN NOVELTIES/WTR ICE,40330.17999999981,16209.0,1744,0.6976,0.03746328901491587,0.2190687344245313,18383.399999999994,21946.77999999997,3563.3799999999756,0.19383683105410188
