household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
98,0,142,1850.6300000000003,1.8107925636007831,1341.0,574,125,395.4700000000001,1.0,415.4599999999999,1435.17,0.7122763599422897,1019.7100000000002,0.17606963180624194,0.007042253521126761,2,696.6700000000001,1,0,35-44,U,35-49K,Unknown,1 Adult Kids,2,1,98.0,1
1128,0,196,2315.21,2.5526019845644985,42336.0,682,147,353.63000000000005,1.0,1188.3300000000002,1126.8800000000003,0.4950997965627309,-61.44999999999982,0.13250325984322778,0.00510204081632653,7,711.7900000000001,1,0,25-34,U,75-99K,Unknown,2 Adults Kids,3,1,1128.0,1
597,0,93,3253.4300000000017,2.3507442196531803,1632.0,871,146,583.55,2.0,1456.3400000000001,1797.090000000001,0.6150770110314341,340.7500000000009,0.15208575494268925,0.021505376344086023,3,572.8199999999999,1,0,19-24,U,Under 15K,Unknown,1 Adult Kids,2,1,597.0,1
239,0,235,3717.79,1.56868776371308,2680.0,1054,168,980.2099999999998,115.0,1644.6499999999999,2073.14,0.47175607013844256,428.49,0.20864410387398888,0.48936170212765956,8,953.4100000000001,1,0,45-54,U,50-74K,Renter,Unknown,1,None/Unknown,239.0,1
17,1,118,4870.4400000000005,5.062827442827444,286802.0,422,122,1146.9499999999998,10.0,2952.8300000000004,1917.6100000000001,0.37224152232652485,-1035.2200000000003,0.19060589391746252,0.0847457627118644,5,269.19,1,1,65+,B,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,17.0,1
2062,0,210,5184.410000000003,2.594799799799801,54517.0,1043,171,1636.94,20.0,3590.5800000000013,1593.8300000000008,0.46112093758016787,-1996.7500000000005,0.2399730258673136,0.09523809523809523,6,173.21,1,1,25-34,U,25-34K,Unknown,2 Adults No Kids,2,None/Unknown,2062.0,1
1388,0,140,6299.170000000003,3.5468299549549567,373289.0,892,155,806.6,36.0,3589.1100000000006,2710.0600000000004,0.5684240939679351,-879.0500000000002,0.11351338419340896,0.2571428571428571,8,649.9900000000002,1,1,35-44,A,100-124K,Unknown,2 Adults Kids,3,1,1388.0,1
2341,0,296,5522.910000000001,2.0786262702295826,43391.0,1180,180,1559.7900000000002,13.0,2355.76,3167.1500000000005,0.5814470994457631,811.3900000000003,0.22022533779490872,0.04391891891891892,10,175.47000000000003,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,2341.0,1
184,0,218,5881.010000000002,4.520376633358956,446759.0,710,156,915.36,17.0,1825.88,4055.1300000000015,0.3539596089787298,2229.2500000000014,0.13468366201369258,0.0779816513761468,5,1209.0600000000002,1,0,45-54,U,25-34K,Unknown,Single Male,1,None/Unknown,184.0,1
1163,0,145,4514.990000000002,3.3271849668386158,343778.0,917,164,746.7,3.0,2047.11,2467.88,0.45881607711201994,420.7700000000002,0.14191257941839977,0.020689655172413793,6,293.02,1,1,35-44,U,Under 15K,Unknown,Unknown,1,None/Unknown,1163.0,1
2053,0,152,3082.53,2.6550645994832043,44424.0,561,128,568.1600000000001,2.0,1198.9099999999999,1883.6200000000001,0.5907517526187904,684.7100000000003,0.15563085334553195,0.013157894736842105,4,268.80999999999995,1,1,45-54,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,2053.0,1
510,0,311,6866.660000000003,2.56218656716418,347309.0,1491,186,1079.9299999999998,21.0,3029.1300000000006,3837.5300000000016,0.5044592276303179,808.400000000001,0.13589854264533588,0.06752411575562701,9,1036.7,1,0,35-44,A,250K+,Homeowner,2 Adults Kids,3,1,510.0,1
2184,1,230,4513.190000000001,3.7925966386554633,269451.0,847,163,596.1500000000001,0.0,2880.050000000001,1633.14,0.4999988921361609,-1246.910000000001,0.11667847510637379,0.0,4,581.6100000000001,1,1,25-34,U,50-74K,Unknown,Single Female,1,None/Unknown,2184.0,1
853,0,455,11974.59000000001,5.4454706684856795,648809.0,697,156,488.92999999999995,6.0,5585.990000000003,6388.600000000004,0.6332759618492155,802.6100000000006,0.039228885579675694,0.013186813186813187,3,1522.7000000000007,1,1,25-34,B,175-199K,Unknown,Single Female,1,None/Unknown,853.0,1
1137,0,116,1806.28,3.1578321678321677,24405.0,166,64,247.28,0.0,786.4,1019.8799999999999,0.4501018668202051,233.4799999999999,0.12041527883285612,0.0,4,315.60999999999996,1,0,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown,1137.0,1
2264,0,263,14323.99000000001,3.8197306666666697,26458.0,1738,210,2085.91,10.0,5876.540000000004,8447.450000000006,0.641870037608236,2570.9100000000026,0.1271129013583263,0.03802281368821293,7,2636.6000000000017,1,0,45-54,A,250K+,Homeowner,2 Adults No Kids,2,None/Unknown,2264.0,1
